url,status_code
https://cdn.discordapp.com/attachments/1293995977077817479/1294862460825763873/GSAutoClicker.exe?ex=670c8e24&is=670b3ca4&hm=51be56320789350c63b80ba15ac4b60b6b739c1094dae83636c4b1e5bb776c07&,404
https://cdn.discordapp.com/attachments/668954224989831210/668955369996943370/GFX_Example.zip?ex=670c533c&is=670b01bc&hm=563e443c410fe63e66082bb13ae84955754e371aafda20a6019d8cd2adf55570&,404
https://cdn.discordapp.com/attachments/1294875983475638322/1294890594203865109/skibityroblox.exe?ex=670ca857&is=670b56d7&hm=916c2290919aa50b64948b972b53000b0dbb7fcdb8bc57ce43c8875f280ec014&,404
https://cdn.discordapp.com/attachments/1294756540070363156/1294756607904845996/SolaraB.zip?ex=670c2b8e&is=670ada0e&hm=c46f547661a40afa61f459288fe54427cf1441a31655087798e098c9a396987e&,404
https://cdn.discordapp.com/attachments/1284640805583192099/1294828829629481020/dsHJ7G.exe?ex=670c6ed1&is=670b1d51&hm=809b06febab4fa3f9c0680ee711e3325187103b1905429e9cdbd08be2e59a37f&,404
https://cdn.discordapp.com/attachments/1294814463379243019/1294820505295257741/FortniteSeason.exe?ex=670c6711&is=670b1591&hm=1838944b424d1f3f4707b2217308c0efca9ea83971731367222b05135df55e0a&,404
https://cdn.discordapp.com/attachments/1273644349875421325/1294783232474353716/nitrobuyer.exe?ex=670c445a&is=670af2da&hm=1f281fd80c98af4f9fd87d76a7cd35a3e597b77693d1a804430d0000615d585a&,404
https://cdn.discordapp.com/attachments/1274925358780776479/1293641760198754314/matcha-version-d2bde6b0a05e4840.rar?ex=670c11c6&is=670ac046&hm=449cb59555585a0b0b4273968a1c9e4eabb10efe5fe14806a98d027982c6fa4b&,404
https://cdn.discordapp.com/attachments/1293139426007973920/1293526646611251232/Devilamxlevle.exe?ex=670c4f51&is=670afdd1&hm=8b41f786993e70794773f544f625bfdf809b6a47ff9a4e92bcabd3bc22346d38&,404
https://cdn.discordapp.com/attachments/1292211224016191528/1294761867952128030/lol.exe?ex=670c3074&is=670adef4&hm=426d9f4086fe83c1b1d0b9669a45354b10fa51c3bdb0972be4262e3e8f7f97d2&,404
https://cdn.discordapp.com/attachments/1294724386418593875/1294730597725503568/freenitro.exe?ex=670c1355&is=670ac1d5&hm=fe431b2f20f8cc958563e6e904e1c828290ba1470a54a6f82725608fa4784485&,404
https://cdn.discordapp.com/attachments/1294701603558916209/1294712298530803712/spoofer2k24.exe?ex=670c024a&is=670ab0ca&hm=850840c50e19efac9e1615e49131da5eb795ab52715eb0521c1dd9e09184c804&,404
https://cdn.discordapp.com/attachments/1291005636531720192/1294370837440364604/build-3.0.2.rar?ex=670c15c7&is=670ac447&hm=6e2a8995c4c667bf3cda643c8bd5fac0d7c3223bfae16c679205c49ee05fe838&,404
https://cdn.discordapp.com/attachments/1275161019777286306/1275161744788029480/4mhm_settings.rar?ex=670c136b&is=670ac1eb&hm=79ca79ffd3354dd32dcb508e8ace6c4faf6ad74ed5507c9f97de88f5854e8973&,404
https://cdn.discordapp.com/attachments/1277328137901834301/1294758582201352312/OnlineFix64.dll?ex=670c2d65&is=670adbe5&hm=dc7f593d8c2ccceac8a1a7909f282191a89ab7b09b7809d64ad37ab376a16995&,404
https://cdn.discordapp.com/attachments/1283835472929620040/1291887407565897820/InformaalFrog_AV_Macro_v0.2.0.zip?ex=670c4768&is=670af5e8&hm=f934909bc90b3dde14ce0cf1e537a98be9748be5ef16b99daefea9442355908d&,404
https://cdn.discordapp.com/attachments/1071360450752684093/1284581448401027092/iplookup.exe?ex=670c1133&is=670abfb3&hm=b8798881a93e331bba40a86faa188124b729f3de6f51ab64ed3d4da80a997330&,404
https://cdn.discordapp.com/attachments/1242908028521549954/1294851357739712586/recode.tan.dll?ex=670c83cc&is=670b324c&hm=d12b504ebf18a42fc32731e0b36b919410aa6f4229a0d7ac79b762f2d59bc1a2&,404
https://cdn.discordapp.com/attachments/1274470961990602823/1294747919202648135/12-10-2024_x1VU07DU3LS4O41.zip?ex=670c2377&is=670ad1f7&hm=d6180e8186fe9bb45db2b7d18c385daa2fb6147c1c66fb629fbe39ece1851986&,404
https://cdn.discordapp.com/attachments/1294745020401717329/1294745575467515996/OGYS_MACRO.exe?ex=670c2148&is=670acfc8&hm=a51a7fc2b2407aa19e6e89a41e317ba6c89544aa6228d1d5c61183ba40177f17&,404
https://cdn.discordapp.com/attachments/1292363349061013598/1292367059266699294/LunarAccountTool.exe?ex=670c0bdd&is=670aba5d&hm=97895d779eb906af9ab38349ce732f7c628489e7598f2bebbb6d309527fce18e&,404
https://cdn.discordapp.com/attachments/1294726150165102775/1294749820069875832/Tz_crack.rar?ex=670c253c&is=670ad3bc&hm=ee7b65d5b6b5b174c6a012e64e966939f068f69c20752157d17ef19db67d92d2&,404
https://cdn.discordapp.com/attachments/1294410273716699136/1294413389644435508/Blank-Grabber-main_2.zip?ex=670c3d69&is=670aebe9&hm=c0e254b3e50e593824de506260af7d9aca033c02e1e22ddfb4afc339c33f1989&,404
https://cdn.discordapp.com/attachments/1287433345894060083/1294343218728534106/ld_protected_1.exe?ex=670bfc0f&is=670aaa8f&hm=52244abc5fe8398ca0832a3477273b9e3f3907dce44f87a8ce5f3df372c85b49&,404
https://cdn.discordapp.com/attachments/1294703410142248990/1294703839148249098/Nunes_Aim_Rage.exe?ex=670bfa69&is=670aa8e9&hm=28926c4ff6c5ab82b9f2ce7fd8552e20fe9dc183fcf49d43b2f36c1e92cc2ab7&,404
https://cdn.discordapp.com/attachments/1256928940262559766/1294701801022423071/Rust_Cheat.exe?ex=670bf883&is=670aa703&hm=effb29cba024f9c53a3ad1bb6bc94753814606b8d9df607d96468264902ec64e&,404
https://bitbucket.org/rulmerurk/ertertqw/downloads/po06.txt,404
https://bitbucket.org/stayskypka/newrepo/downloads/DocuSign.exe,404
https://bitbucket.org/312351234123/12312312412adsada/downloads/Fniwjwdndav.vdf,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Azjzadqze.pdf,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Tibadeefyn.vdf,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Xpkwgjrgadl.vdf,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Xebgak.mp3,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Etvter.mp3,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Llowiyh.wav,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Gqjmdstn.pdf,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Gqgxttin.dat,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Olrqdfgcfcv.wav,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/x86.xll,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Kxxccbklcj.mp4,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Jaabiubl.wav,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Qbjxhmv.pdf,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Xqzbuxahptc.pdf,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/task.xll,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Ovsxobjvfv.wav,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Urilhs.mp3,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/xx64.xll,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Kpgyslfmx.pdf,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Jzlvlou.vdf,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/f29218312.zip,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Whpxgzqsw.mp3,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Bsiongwgxve.pdf,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Nxdqf.mp3,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Bykyssvbad.mp4,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Fsnvx.pdf,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/mmmps.mp3,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Kquqq.dat,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Xfcxiaqwgou.dat,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Hgjcrxfnz.mp3,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Pkvloobmwfh.wav,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Llbodzuyqnk.wav,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Cbdxmvspznn.mp4,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/1782934.zip,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/Tdiyzinjp.dat,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/5555.zip,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/excel.xlsx,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/cmd.ps1,401
https://bitbucket.org/312351234123/12312312412adsada/downloads/849128312.cmd,401
https://bitbucket.org/superworkspacenb/gerge/downloads/grabber.exe,404
https://bitbucket.org/sheb127/2816rotate/downloads/EasyTour.exe,404
https://bitbucket.org/sheb127/2816rotate/downloads/MyGuests.exe,404
https://bitbucket.org/sheb127/2816rotate/downloads/CoinBaseUpdate.exe,404
https://bitbucket.org/556ghfhgfhgf/sorrentinos888/downloads/csafddfgdfgg.txt,404
https://bitbucket.org/556ghfhgfhgf/sorrentinos888/downloads/dllbackup.txt,404
https://bitbucket.org/556ghfhgfhgf/sorrentinos888/downloads/jjj.txt,404
https://bitbucket.org/556ghfhgfhgf/sorrentinos888/downloads/dllchichi.txt,404
https://bitbucket.org/556ghfhgfhgf/sorrentinos888/downloads/HOPEDLL.txt,404
https://bitbucket.org/556ghfhgfhgf/sorrentinos888/downloads/PEHOPE.txt,404
https://cdn.discordapp.com/attachments/1128590012196323418/1130426239103021116/d3d10.dll?ex=670cdff9&is=670b8e79&hm=feb51fdb6e7bd3fb1e220204e1d339d7714ce0be0ebd613a7932b8c077ef68c1&,404
https://cdn.discordapp.com/attachments/1286410522656247930/1294904146813517836/zapret-win-bundle-master.zip?ex=670cb4f6&is=670b6376&hm=4b9184c1af755184b6c4328cbc56fb96b4ebb360f7949208b05d4ce0b7f81c58&,404
https://cdn.discordapp.com/attachments/1294417693801189386/1294768227334885457/win64help.dll?ex=670c3661&is=670ae4e1&hm=34e9d9802f25be6669092bd636fdec89da344d630c1feed0501755a57d63d928&,404
https://cdn.discordapp.com/attachments/1094623651388735512/1294961168217014325/NOScript_V1.35_Optimization_Program.exe?ex=670cea11&is=670b9891&hm=ef0c18bb613bbf2531ff91f08d378787965d64e2e6c1999a8028027b37a26526&,404
https://cdn.discordapp.com/attachments/1294132057408143461/1294759032963338240/Solar_Beta.dll?ex=670cd690&is=670b8510&hm=7de3e375051b0444b9c8262a86018ba78643ee94455cc22dc6d3f71ab514350f&,404
https://cdn.discordapp.com/attachments/1242908028521549954/1294944463315140699/recode.tan.dll?ex=670cda82&is=670b8902&hm=1619df5720aa3617f6de0de6322140f91b2876f4fc379c9595f90f1f0f9d433e&,404
https://cdn.discordapp.com/attachments/1242908028521549954/1294917783271768117/recode.tan.dll?ex=670cc1a9&is=670b7029&hm=23fcd016796fba297269b86ac9053bba9488f20d0701860566713ad45fc560b3&,404
https://cdn.discordapp.com/attachments/1242908028521549954/1294944334591823953/recode.tan.dll?ex=670cda64&is=670b88e4&hm=315d7ad3a9364eb41b384dd56ee8ebf687c268431e217989f742d3e403f3fcd1&,404
https://cdn.discordapp.com/attachments/1170852733633441792/1294649385002729483/VxV_Pad_2_V1.dll?ex=670c7072&is=670b1ef2&hm=160a359bb436a70dccae393a31c0c446fb42abb66b87d8d999d8f57f77995495&,404
https://cdn.discordapp.com/attachments/1146180038979506257/1248262806869114880/nOjRmu66yYy4.exe?ex=670d1854&is=670bc6d4&hm=b547ab60dd344d05dcf3261e1e0ef191ab18d1671a7912e48019f9801c03b1c6&,404
https://cdn.discordapp.com/attachments/1293585587353419776/1293991018248536064/RezWareUpdater.exe?ex=670cae4b&is=670b5ccb&hm=6b7767e2959bba7239b160100573375d95ac04f204f064ca6d9161caf5dd4d0e&,404
https://cdn.discordapp.com/attachments/1294960192546406511/1294961297720606760/Hellion.exe?ex=670cea30&is=670b98b0&hm=4f7665cca7ce690d93371e135e7a55f274a942371cf86079ab5759d8c334f6dc&,404
https://cdn.discordapp.com/attachments/1210206826130579486/1229808551564808192/OverSwift.zip?ex=670c8937&is=670b37b7&hm=5467f43337b87ac2911a522ce70b798ca83f46c3d26b2ef6cccf726d6284365e&,404
https://cdn.discordapp.com/attachments/1221499685605474386/1275090842452885656/kiddionsmodmenu.comv1.0.1.zip?ex=670c7a22&is=670b28a2&hm=63edeadb4f08c8b6d6856ec1d823636767e0c965dddcae530a3365261ad0e1db&,404
https://cdn.discordapp.com/attachments/1292905697662468196/1294975312979034132/ST_External_Loader.exe?ex=670cf73e&is=670ba5be&hm=df6fdb38f0b871dad38a238a90c3a5082232e6b3dece3fde2cfe260f368e31c7&,404
https://cdn.discordapp.com/attachments/1248964140664361013/1248966640318681139/Solara-main.zip?ex=670d04d3&is=670bb353&hm=305c4e5eb30b20bcb3427cccb57549de78efb6177fd44116c52622fda053e640&,404
https://cdn.discordapp.com/attachments/1288148994022703176/1288194058400960604/fivemextril.rar?ex=670caf75&is=670b5df5&hm=7b3879089db49460e48d41346758023edfc55e93b8d6a610286cb2443ece44aa&,404
https://cdn.discordapp.com/attachments/1268641353307521130/1294976423769018428/S0FTWARE.exe?ex=670cf846&is=670ba6c6&hm=ef0accaede7e828a27212ae4a123c9fb037408be859efe1d4c509beb514da77b&,404
https://cdn.discordapp.com/attachments/1294849288169324608/1294928780283871253/JJSploit_8.6.0_x64-setup.exe?ex=670ccbe7&is=670b7a67&hm=d53dd5960ada634306bc9c7c1ab192de1e5c0f74588d76741f8640cc5f1535e4&,404
https://cdn.discordapp.com/attachments/1291005636531720192/1294370837440364604/build-3.0.2.rar?ex=670cbe87&is=670b6d07&hm=a9ba48bdf55441ab63b0324ba9e41473ea56db58bc0f395cf8e331f8bfe14c20&,404
https://cdn.discordapp.com/attachments/1292492515546497107/1294642793238499459/FreeMenuF7.exe?ex=670c6a4f&is=670b18cf&hm=708940c07a26aaf3672b4ecc443356a73d7db9284ddace557e866ab656ed23b4&,404
https://cdn.discordapp.com/attachments/1285937461213659209/1285938532954800128/OPSCARZ_PACK_MACRO.rar?ex=670d0c95&is=670bbb15&hm=7e0c26c86b5164b621a4f9047298c231a7eb523a310318605f97bb4890d60899&,404
https://cdn.discordapp.com/attachments/1293129724532625421/1293131838625288265/FULL_OPTION.exe?ex=670cd9df&is=670b885f&hm=f96f5f9cd851186ea91a8a05f51a220521262d9876beec33e33c76c4a2ca748b&,404
https://cdn.discordapp.com/attachments/1143910404850991104/1269546229763932230/WyWyLauncher.rar?ex=670cbd90&is=670b6c10&hm=65be634d950e2e1c2e0fabcd2be91567f60c8211755c4a781fe8b37df6329bfc&,404
https://cdn.discordapp.com/attachments/1204471866127818773/1294761794220326912/st3amBYluxy.exe?ex=670cd923&is=670b87a3&hm=9d7dba21c2a8ad22d47f3edba77c4617ddfb3d025ff473df74bdf2b60f0c68d1&,404
https://cdn.discordapp.com/attachments/1282753366694301779/1294738007190147205/AutoHotkey_1.1.37.02_setup.exe?ex=670cc2fb&is=670b717b&hm=570207948fb679469b7570acf604fb6812252590f27dc144fa3a5b51f3576a28&,404
https://cdn.discordapp.com/attachments/1267403265054867548/1294911082300964914/Secret_Weapon.exe?ex=670cbb6c&is=670b69ec&hm=feb7c9be36804118844e1aec332c8da303c7075117314079c8ce1120a330c837&,404
https://cdn.discordapp.com/attachments/1259688862226055269/1294017445190832129/BootstrapperV1.22.exe?ex=670cc6e8&is=670b7568&hm=5aad108a47d483c50bc34a631918f8ca2c2e9fb01f7a494f341cc52e689e823e&,404
https://cdn.discordapp.com/attachments/1258166379819958384/1272335405701664891/TDPremium.exe?ex=670c572f&is=670b05af&hm=19d2e6e42a682825bb03a4f293fdd2ff045d1ff6f47b2d8c133a8baecbdc33cd&,404
https://cdn.discordapp.com/attachments/1209563106120831029/1241691305445163099/Gosu_beta.zip?ex=670ceb24&is=670b99a4&hm=6036d405fae7de4c29fb495c5ceee7e5f859922e92b02a7dc49621afed0deeb4&,404
https://cdn.discordapp.com/attachments/1289643568792604756/1289650326915518475/Bootstrapper.exe?ex=670cb5b6&is=670b6436&hm=287f9d506e66ad9487fb3aa75958646ddd1090c3c3b06db5da8ff1236b8dc07d&,404
https://cdn.discordapp.com/attachments/1282377625511264328/1282378011445956628/BootstrapperV1.18.exe?ex=670c9ed7&is=670b4d57&hm=292b0c57a49ba7bbeec6ee03e4a0dcdee6b39ca9b8590a9eb383ac885ba2f411&,404
https://cdn.discordapp.com/attachments/1294643399508627476/1294941232077738025/Velocity_Zero_Delay.zip?ex=670cd780&is=670b8600&hm=eb9bfc78ee5a6528fed2efe7e8779d99007eeba53b975976228cb75f0396e31c&,404
https://cdn.discordapp.com/attachments/1295018133081296942/1295018820334780508/BootstrapperV1.22.exe?ex=670d1fc3&is=670bce43&hm=82cc392c8dc06fb061b0429d93143d708f8d1227ebbffc146d267b541c518fb8&,404
https://cdn.discordapp.com/attachments/1284571634396823643/1284579226904825978/TDPremium.exe?ex=670cb7e2&is=670b6662&hm=1ebd2975a18b2620ba105e8f87db597566d01766d8d3ad600fa755b8d1919b41&,404
https://cdn.discordapp.com/attachments/1264363640061034506/1281632773920133191/BootstrapperV1.18.exe?ex=670be308&is=670a9188&hm=e08660b2d490e537872b1ae7bf453394aaf4b1070ce632809dc304fc980a43d4&,404
https://cdn.discordapp.com/attachments/1294600908545593397/1294921148399882301/rbx.exe?ex=670cc4cc&is=670b734c&hm=3c647bebfcf01e0dd93e67e212054aa02bc3b2b54a7738168d98490d5192ee3c&,404
https://cdn.discordapp.com/attachments/1294937705549008917/1294951247379697715/Bootstrapper.exe?ex=670ce0d4&is=670b8f54&hm=2a82802c53701f34e2b65f2839816b332bd172dc4d7af580691489ce04c2e6b5&,404
https://cdn.discordapp.com/attachments/1264672332707004526/1288885303301640295/onibye-1.7.3b4.exe?ex=670be77a&is=670a95fa&hm=fc5265c10fd841cd80bdd3634a6d423aa593cc2bf88b81528d2360d60d38b6d0&,404
https://cdn.discordapp.com/attachments/1268546170125422663/1279984335621066824/HorionInjector.exe?ex=670c7b4e&is=670b29ce&hm=827b2d98caf111fe6317988ca765f6ae39449903f30ebb3e9dfa13f1849b67b8&,404
https://cdn.discordapp.com/attachments/904128059937005651/974660216476041226/LoopClicker.rar?ex=670c6fcf&is=670b1e4f&hm=db3ba2cdcbd34517573615ff25d982432c337b5e2d27b83f5dee9c4108ed4b1e&,404
https://cdn.discordapp.com/attachments/1177652746753675275/1295018164303822951/CloudyBtstrp.exe?ex=670d1f26&is=670bcda6&hm=7ca77fc166cef77d3ddd9e69c00c786e96241cb0ca4c5aa9b68e9a98b38ae18a&,404
https://cdn.discordapp.com/attachments/1216581381250093138/1239125624153706516/Superweaponcrack_nohwid.exe?ex=670cd02a&is=670b7eaa&hm=15f5d03c9a43023f5b2365254c1b509b8dc8436dc4dc1c77049a66b84121a907&,404
https://cdn.discordapp.com/attachments/1292306791073321072/1294880495385051208/Rocky2-Patcher.rar?ex=670c9eef&is=670b4d6f&hm=aa4d46f0f3cd8baf31d2518b5a7fe527f1f8ca8dca9c340d1c75e24a45fb4ad6&,404
https://cdn.discordapp.com/attachments/1292284075834343475/1294687100691812352/VigorSinaUpdate.dll?ex=670c9392&is=670b4212&hm=34a01dbc68ac67677038eefba24593001752a7efc6faa020445474b71a5e778a&,404
http://209.141.47.218/main_spc,404
https://codeload.github.com/labs-web3-org/labs-bunny-bet/zip/refs/heads/main,404
https://codeload.github.com/labs-web3-org/Gglab-web/zip/refs/heads/main,404
http://104.168.7.25/xampp/de/nicefornewthingstogetmebackwithnewthinsgs____________seeethedifferentwithnewthingstobeinlinefor________getmebackwithnewthingstobenexttime.doc,404
http://104.168.7.25/350/taskhostw.exe,404
http://43.139.113.17/02.08.2022.exe,404
http://39.106.63.52/02.08.2022.exe,404
http://93.123.85.232/sparc,404
http://93.123.85.232/arm5,404
http://93.123.85.232/arc,404
http://93.123.85.232/sh4,404
http://93.123.85.232/i586,404
http://93.123.85.232/x86_64,404
http://di-nai.com/25r43te22tsqsdf/setup2.exe,404
http://87.121.112.46/nok/mpsl,401
http://167.71.62.50/bot.m68k,404
http://167.71.62.50/bot.x86,404
http://167.71.62.50/bot.sh4,404
http://167.71.62.50/bot.arm,404
http://167.71.62.50/bot.mips,404
http://167.71.62.50/bot.ppc,404
http://167.71.62.50/bot.mpsl,404
http://167.71.62.50/bot.arm6,404
http://167.71.62.50/bot.arm7,404
http://167.71.62.50/bot.arm5,404
http://167.71.62.50/bot.x86_64,404
http://104.168.7.25/450/taskhostw.exe,404
http://104.168.7.25/xampp/ew/wecreatednewthigsforsuccessfulljournecyr________verynicepeoplesetirethigstogoformegreat________________nnicwaytoentreithigntochangewithmegreat.doc,404
https://varietydirectoutlet.com/redro/sasa.gif,406
http://89.190.156.30/lol.mips,404
http://89.190.156.30/arm5,404
http://89.190.156.30/arm7,404
http://89.190.156.30/lol.mpsl,404
http://89.190.156.30/mips,404
http://89.190.156.30/mpsl,404
http://89.190.156.30/arm,404
https://paste.ee/d/KYx3C/0,404
https://pub-26ee9be236b54d0cb1b570a203543b93.r2.dev/outta.txt,403
https://raw.githubusercontent.com/CryptersAndToolsOficial/ZIP/refs/heads/main/DetahNote_J.jpg,404
http://45.143.167.51/55145c8889ec57f2/msvcp140.dll,404
http://45.143.167.51/55145c8889ec57f2/softokn3.dll,404
http://45.143.167.51/55145c8889ec57f2/nss3.dll,404
http://45.143.167.51/55145c8889ec57f2/sqlite3.dll,404
http://45.143.167.51/55145c8889ec57f2/freebl3.dll,404
http://45.143.167.51/55145c8889ec57f2/vcruntime140.dll,404
http://45.143.167.51/55145c8889ec57f2/mozglue.dll,404
https://fevafil.org/1/chrome_93.exe,403
http://app.cumpar-auto-orice-tip.ro/downloads/67065227a0640_rrrrrrrr.exe,404
http://odoo.kseibitools.com/drhbntdenedrhn/2.jpg,404
http://odoo.kseibitools.com/drhbntdenedrhn/rainbow.jpg,404
http://160.22.160.59/sh,404
http://160.22.160.59/sshd,404
http://160.22.160.59/cron,404
http://160.22.160.59/openssh,404
http://160.22.160.59/ntpd,404
http://160.22.160.59/bash,404
http://160.22.160.59/apache2,404
http://160.22.160.59/pftp,404
http://160.22.160.59/ftp,404
http://160.22.160.59/wget,404
https://rartxt41.b-cdn.net/raril4.txt,403
